epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,169.911,1.81935,2.44785,1.08262,0.26721,0.16462,0.12135,0.06356,1.70326,1.56749,1.01618,0.0033251,0.0033251,0.0033251
2,355.615,1.73726,1.61207,1.03227,0.21981,0.2039,0.15803,0.08458,1.64474,1.45374,0.99096,0.00659252,0.00659252,0.00659252
3,521.609,1.74998,1.55055,1.02345,0.26064,0.19906,0.16823,0.09195,1.6571,1.42439,0.99349,0.00979393,0.00979393,0.00979393
4,631.112,1.72889,1.49334,1.01383,0.24046,0.19882,0.1686,0.0906,1.71236,1.46894,1.00562,0.009703,0.009703,0.009703
5,885.478,1.69111,1.43615,1.00036,0.29069,0.23982,0.20213,0.11267,1.61352,1.3331,0.97642,0.009604,0.009604,0.009604
6,1011.61,1.66182,1.38145,0.98754,0.30364,0.23128,0.20539,0.11099,1.6302,1.30384,0.97945,0.009505,0.009505,0.009505
